,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
402,com.podbean.app.podcast,Podbean Podcast App,Music & Audio,4.6,19064,"  500,000 - 1,000,000  ","November 29, 2016",487,0,845,train,8.507408590069392
425,com.mws.radiomirchi,FM Radio India All Stations,Music & Audio,3.9,13513,"  1,000,000 - 5,000,000  ","August 14, 2016",645,0,465,train,9.827579044930724
234,com.propel.ebenefits,Fresh EBT - Food Stamp Balance,Finance,4.6,5527,"  500,000 - 1,000,000  ","April 27, 2017",818,0,29,dev,9.935230679595463
355,com.devicescape.easywifi.mpcs,Popwifi Connect,Lifestyle,3.4,717,"  1,000,000 - 5,000,000  ","June 3, 2016",888,0,72,train,8.653923760572445
295,com.cookware.saucerecipes,Sauce Recipes FREE,Food & Drink,4.1,203,"  50,000 - 100,000  ","December 2, 2016",924,0,2257,train,10.611205335382042
222,com.westernunion.android.mtapp,Western Union Money Transfer,Finance,4.4,53972,"  1,000,000 - 5,000,000  ","April 19, 2017",1002,2,3454,dev,9.512403276568008
109,com.alexpp.mpa,My Piano Assistant,Education,4.1,4023,"  1,000,000 - 5,000,000  ","December 26, 2015",1260,1,962,train,9.035211941323642
494,com.newbalance.loyalty,New Balance,Shopping,4.0,518,"  50,000 - 100,000  ","May 12, 2017",1472,0,177,train,10.71126201271456
322,org.M.alcodroid,AlcoDroid Alcohol Tracker,Health & Fitness,4.3,4875,"  500,000 - 1,000,000  ","April 16, 2017",1520,0,349,dev,9.585064486572625
435,music.audio.effect.equalizer,Music Equalizer - Bass Booster,Music & Audio,4.4,18769,"  1,000,000 - 5,000,000  ","April 14, 2016",1631,0,715,train,10.20008606138601
434,music.audio.effect.equalizer,Music Equalizer - Bass Booster,Music & Audio,4.4,18769,"  1,000,000 - 5,000,000  ","April 14, 2016",1634,0,801,train,10.173691597938271
164,com.rhythmnewmedia.tmz,TMZ,Entertainment,4.0,35658,"  1,000,000 - 5,000,000  ","September 22, 2016",1658,2,2870,train,9.18150064815498
238,com.handynorth.moneywise_free,MoneyWise,Finance,4.3,7364,"  500,000 - 1,000,000  ","September 2, 2014",2181,0,2,test,10.134041698038898
385,com.ikeyboard.theme.FancyEmoji,Fancy Emoji Kika KeyboardTheme,Lifestyle,4.4,1829,"  100,000 - 500,000  ","April 1, 2017",2396,0,413,train,9.976543703900214
