,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
802,com.agminstruments.clubdrumpadmachine,Club Drum Pad Machine,Music & Audio,4.4,6071,"  500,000 - 1,000,000  ","November 21, 2016",33,0,295,dev,8.283965913151636
209,gov.nasa,NASA,Education,4.3,80199,"  5,000,000 - 10,000,000  ","October 28, 2016",70,0,1556,train,8.63821821160137
270,com.sololearn.javascript,Learn JavaScript,Education,4.6,22652,"  1,000,000 - 5,000,000  ","May 9, 2017",300,0,172,dev,10.069328554827816
865,com.podbean.app.podcast,Podbean Podcast App,Music & Audio,4.6,19064,"  500,000 - 1,000,000  ","November 29, 2016",486,0,488,train,10.105977953180693
838,com.podbean.app.podcast,Podbean Podcast App,Music & Audio,4.6,19064,"  500,000 - 1,000,000  ","November 29, 2016",494,0,575,train,9.594347200256664
839,com.podbean.app.podcast,Podbean Podcast App,Music & Audio,4.6,19064,"  500,000 - 1,000,000  ","November 29, 2016",495,0,826,train,9.62651779641966
827,com.podbean.app.podcast,Podbean Podcast App,Music & Audio,4.6,19064,"  500,000 - 1,000,000  ","November 29, 2016",498,0,603,train,9.394546246456567
784,com.muslimtoolbox.app.android.prayertimes,Prayer times: Qibla & Azan,Lifestyle,4.3,64963,"  5,000,000 - 10,000,000  ","June 5, 2016",549,0,1088,test,10.27066976095584
114,com.dynamixsoftware.printhand,PrintHand Mobile Print,Business,3.9,20401,"  1,000,000 - 5,000,000  ","March 28, 2017",596,0,503,train,8.674667086833013
831,com.andrwq.recorder,Smart Voice Recorder,Music & Audio,4.4,386330,"  10,000,000 - 50,000,000  ","October 14, 2016",761,0,725,train,9.462998178857818
214,com.twolittlehands,Potty Time,Education,4.0,1260,"  100,000 - 500,000  ","July 15, 2016",800,0,92,train,8.875770877961866
265,com.twolittlehands,Potty Time,Education,4.0,1260,"  100,000 - 500,000  ","July 15, 2016",802,0,126,train,9.95458728814762
316,imagepro.hdwallpapers,"10,000+ Wallpapers HD",Entertainment,4.3,20176,"  1,000,000 - 5,000,000  ","April 10, 2016",891,0,504,dev,8.89210532542095
45,com.eznetsoft.chantsdesperance,Chants D'Esperance with Tunes,Books & Reference,4.3,2314,"  100,000 - 500,000  ","July 27, 2016",962,0,965,train,9.519313378329777
444,com.westernunion.android.mtapp,Western Union Money Transfer,Finance,4.4,53972,"  1,000,000 - 5,000,000  ","April 19, 2017",1002,2,3454,dev,9.512403276568008
454,com.westernunion.android.mtapp,Western Union Money Transfer,Finance,4.4,53972,"  1,000,000 - 5,000,000  ","April 19, 2017",1005,2,4080,dev,9.680123103449649
237,com.lingualeo.android,English with Lingualeo,Education,4.7,241920,"  5,000,000 - 10,000,000  ","December 15, 2016",1272,1,777,train,9.463794816867647
272,com.lingualeo.android,English with Lingualeo,Education,4.7,241920,"  5,000,000 - 10,000,000  ","December 15, 2016",1274,1,1644,train,10.105383297978848
641,com.medela.mymedela.live,MyMedela,Health & Fitness,3.9,1418,"  100,000 - 500,000  ","March 24, 2017",1332,0,551,train,9.534591973025496
621,com.medela.mymedela.live,MyMedela,Health & Fitness,3.9,1418,"  100,000 - 500,000  ","March 24, 2017",1333,0,510,train,9.138756804412775
333,com.rhythmnewmedia.tmz,TMZ,Entertainment,4.0,35658,"  1,000,000 - 5,000,000  ","September 22, 2016",1649,2,6838,train,9.26286131021396
687,com.eyeexamtest.eyecareplus,Eye Exercises - Eye Care Plus,Health & Fitness,4.6,19053,"  500,000 - 1,000,000  ","December 24, 2016",1832,1,835,dev,10.444468542739315
233,com.millennialsolutions.scripturetyper,Bible Memory: Scripture Typer,Education,4.7,1747,"  100,000 - 500,000  ","January 18, 2017",1897,0,733,train,9.36304396836262
